Rec,Inf,UID,Name,Personality,Age,Position,Preferred Foot,Height,Club,Division,Wage,Expires,Transfer Value,Mins,Cln/90,Con/90,xA/90,xA,Mins/Gl,xG-OP,xG/90,Gls,Conc,Gls/90,NP-xG,NP-xG/90,Pens Saved,Pens Saved Ratio,Red,Saves/90,Aer A/90,Asts/90,Blk/90,Clr/90,Conv %,Crs A/90,Cr C/A,Cr C/90,Distance,Dist/90,Drb/90,xGP/90,xG/shot,xGP,xSv %,Hdrs L/90,Hdrs W/90,Sprints/90,Hdr %,Itc,Int/90,Hdrs,K Hdrs/90,K Pas,Pas %,Pas A,Ps A/90,Ps C,Ps C/90,Poss Lost/90,Poss Won/90,Pres A,Pres A/90,Pres C,Pres C/90,Pr Passes,Pr passes/90,Shots,ShT,Shots Outside Box/90,Shts Blckd,Shts Blckd/90,ShT/90,Shot %,Shot/90,Tck R,Tck A,Tck W,Tck/90,Off,Drb,Cr A,Clear,Blk,Hdrs A,Goals Outside Box,Best Pos
- - D -,Ctr,29110719,Josh Amis,Balanced,30,ST (C),Right,"6'1""",Barwell,English Southern League Premier Central,N/A,-,€0,"1,350",-,-,0.04,0.57,450.00,-0.19,0.21,3,-,0.20,3.19,0.21,-,-,0,-,-,0.20,-,0.00,9%,0.00,-,0.00,0.0km,0.0km,-,-,0.09,-,-,-,-,0.00,-,0,-,-,0.00,0,60%,300,20.00,180,12.00,0.00,0.00,0,0.00,0,0.00,0,0.00,35,11,0.00,0,0.00,0.73,31%,2.33,79%,19,15,1.00,0,0,0,0,0,0,0,ST (C)
- - C+ -,Ask,2002079818,Max West,Fairly Professional,18,M/AM (L),Left,"5'9""",Redditch,English Southern League Premier Central,N/A,-,€0,205,-,-,0.19,0.43,-,-0.82,0.36,0,-,-,0.82,0.36,-,-,0,-,-,-,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.27,-,-,-,-,0.00,-,0,-,-,0.00,0,63%,60,26.34,38,16.68,0.00,0.00,0,0.00,0,0.00,0,0.00,3,1,0.00,0,0.00,0.44,33%,1.32,100%,1,1,0.44,0,0,0,0,0,0,0,M (L)
- - -,Ctr,28060559,Callum Reilly,,31,"DM, M (C)",Unknown,"6'1""",Eastleigh,Vanarama National League South,N/A,-,Unknown,807,-,-,0.09,0.85,-,-1.48,0.17,0,-,-,1.48,0.17,-,-,0,-,5.58,0.22,0.22,1.00,-,1.12,-,0.00,111.7km,12.5km,0.45,-,0.12,-,-,2.79,2.79,9.48,50%,13,1.45,25,0.11,9,92%,437,48.74,404,45.06,10.48,6.69,72,8.03,28,3.12,32,3.57,12,1,0.45,1,0.11,0.11,8%,1.34,79%,28,22,2.45,1,4,10,9,2,50,0,-
- - -,Ama,28122344,Jed Abbey,,23,"M (C), AM (RLC), ST (C)",Right,"6'3""",Kozakken Boys,Dutch Tweede Divisie,N/A,-,€0,"3,780",-,-,0.06,2.46,472.50,-3.91,0.28,8,-,0.19,11.91,0.28,-,-,0,-,-,0.14,-,0.00,7%,0.00,-,0.00,0.0km,0.0km,-,-,0.11,-,-,-,-,0.00,-,0,-,-,0.00,0,60%,840,20.00,505,12.02,0.00,0.00,0,0.00,0,0.00,0,0.00,108,41,0.00,0,0.00,0.98,38%,2.57,73%,52,38,0.90,0,0,0,0,0,0,0,-
- - B- -,Ctr,28093200,Keenan Quansah,Resolute,27,"D (RC), WB (R), DM",Right Only,"6'4""",Basford,English Northern Premier League Premier Division,N/A,-,€0,191,-,-,0.29,0.61,-,-0.10,0.05,0,-,-,0.10,0.05,-,-,0,-,-,-,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.05,-,-,-,-,0.00,-,0,-,-,0.00,0,66%,120,56.54,79,37.23,0.00,0.00,0,0.00,0,0.00,0,0.00,2,0,0.00,0,0.00,0.00,0%,0.94,100%,12,12,5.65,0,0,0,0,0,0,0,D (C)
- - A -,Ctr,28100474,Jack Evans,Fairly Professional,27,"DM, M (C)",Right,"6'1""",Farsley,Vanarama National League North,N/A,-,€0,"1,723",-,-,0.13,2.42,574.33,1.16,0.10,3,-,0.16,1.84,0.10,-,-,0,-,7.16,0.21,0.47,1.57,10%,1.41,-,0.05,246.6km,12.9km,1.15,-,0.06,-,-,3.45,3.71,7.99,52%,29,1.51,71,0.84,30,86%,956,49.94,823,42.99,9.61,9.19,206,10.76,59,3.08,92,4.81,31,12,1.25,5,0.26,0.63,39%,1.62,78%,40,31,1.62,3,22,27,30,9,137,2,DM
- - -,Ctr,28095453,Liam Edwards,,28,D (C),Unknown,"6'3""",Basford,English Northern Premier League Premier Division,N/A,-,Unknown,259,-,-,0.01,0.03,259.00,0.59,0.14,1,-,0.35,0.41,0.14,-,-,0,-,-,-,-,0.00,33%,0.00,-,0.00,0.0km,0.0km,-,-,0.14,-,-,-,-,0.00,-,0,-,-,0.00,0,72%,100,34.75,72,25.02,0.00,0.00,0,0.00,0,0.00,0,0.00,3,1,0.00,0,0.00,0.35,33%,1.04,89%,9,8,2.78,0,0,0,0,0,0,0,-
- - -,Ctr,29156567,Josh McCammon,,25,AM (C),Unknown,"6'0""",Biggleswade Town,English Southern League Division One Central,N/A,-,Unknown,"1,295",-,-,0.15,2.10,"1,295.00",-2.06,0.21,1,-,0.07,3.06,0.21,-,-,0,-,-,0.07,-,0.00,5%,0.00,-,0.00,0.0km,0.0km,-,-,0.14,-,-,-,-,0.00,-,0,-,-,0.00,0,73%,320,22.24,235,16.33,0.00,0.00,0,0.00,0,0.00,0,0.00,22,5,0.00,0,0.00,0.35,23%,1.53,73%,22,16,1.11,0,0,0,0,0,0,0,-
- - -,Ctr,2000042595,Jack Leckie,,21,D (C),Unknown,"6'6""",Warrington,Vanarama National League North,N/A,-,Unknown,"2,433",-,-,0.02,0.53,608.25,1.91,0.08,4,-,0.15,1.30,0.05,-,-,0,-,8.77,0.04,0.81,1.96,17%,0.18,-,0.00,282.4km,10.4km,-,-,0.09,-,-,3.18,5.59,4.85,64%,35,1.29,151,0.30,10,73%,"1,180",43.65,863,31.92,11.28,13.76,99,3.66,23,0.85,90,3.33,24,6,0.52,18,0.67,0.22,25%,0.89,74%,50,37,1.37,0,0,5,53,22,237,3,-
- - C- -,Ctr,29160424,Luke Burgess,Balanced,26,"M (L), AM (RLC)",Left,"5'9""",Southport,Vanarama National League North,N/A,-,€0,"4,051",-,-,0.27,12.10,311.62,4.11,0.20,13,-,0.29,8.89,0.20,-,-,0,-,7.66,0.33,0.49,1.18,17%,5.71,20%,1.18,581.0km,12.9km,2.47,-,0.12,-,-,6.13,1.53,13.06,20%,86,1.91,69,0.02,89,83%,"1,361",30.24,"1,127",25.04,11.20,7.13,550,12.22,156,3.47,110,2.44,76,37,0.73,10,0.22,0.82,49%,1.69,80%,148,118,2.62,6,111,257,53,22,345,5,AM (L)
- - -,Ama,2000052149,Harvey Sutcliffe,,21,D (R),Unknown,"5'9""",Penybont,JD Cymru Premier,N/A,-,Unknown,"2,006",-,-,0.08,1.80,"2,006.00",-1.82,0.13,1,-,0.04,2.82,0.13,-,-,0,-,6.15,0.09,0.58,1.84,3%,5.70,7%,0.40,279.2km,12.5km,0.36,-,0.09,-,-,2.38,3.77,13.64,61%,33,1.48,84,0.58,31,85%,"1,029",46.17,879,39.44,14.18,11.93,172,7.72,50,2.24,127,5.70,33,7,0.49,10,0.45,0.31,21%,1.48,91%,56,51,2.29,2,8,127,41,13,137,0,-
- - A -,Ask,29223278,Kieran Coates,Balanced,23,D/WB (R),Right Only,"5'10""",Chester,Vanarama National League North,€300 p/w,-,€0 - €40K,363,-,-,0.24,0.95,-,-0.23,0.06,0,-,-,0.23,0.06,-,-,0,-,6.69,0.25,0.50,1.98,-,9.92,22%,2.23,52.2km,12.9km,2.73,-,0.08,-,-,1.49,5.21,15.37,78%,12,2.98,21,0.25,10,82%,174,43.14,142,35.21,17.36,14.63,31,7.69,12,2.98,24,5.95,3,2,0.25,0,0.00,0.50,67%,0.74,100%,6,6,1.49,0,11,40,8,2,27,0,D (R)
- - C- -,Ctr,74014979,Shane Sutton,Resolute,36,D (C),Right Only,"6'1""",Coalville,English Southern League Premier Central,N/A,-,Unknown,54,-,-,-,0.00,54.00,0.96,-,1,-,-,0.04,-,-,-,0,-,-,-,-,-,100%,-,-,-,0.0km,-,-,-,0.04,-,-,-,-,-,-,0,-,-,-,0,75%,40,-,30,-,-,-,0,-,0,-,0,-,1,1,-,0,-,-,100%,-,100%,3,3,-,0,0,0,0,0,0,0,D (C)
- - B- -,Wnt,28122210,Dempsey Arlott-John,Balanced,23,"AM (RL), ST (C)",Right,"5'9""",Tamworth,Vanarama National League North,N/A,-,€0,"4,140",-,-,0.21,9.73,414.00,1.30,0.19,10,-,0.22,8.70,0.19,-,-,0,-,5.37,0.17,0.22,1.30,17%,6.48,13%,0.87,607.9km,13.2km,4.07,-,0.15,-,-,4.52,0.85,14.33,16%,84,1.83,39,0.00,59,85%,"1,376",29.91,"1,169",25.41,13.91,6.91,522,11.35,138,3.00,136,2.96,59,26,0.57,1,0.02,0.57,44%,1.28,80%,158,127,2.76,13,187,298,60,10,247,1,ST (C)
- - -,Ama,2000037847,Ben Kershaw,,21,M (C),Unknown,"6'2""",Penybont,JD Cymru Premier,N/A,-,Unknown,"1,301",-,-,0.17,2.51,-,-0.33,0.02,0,-,-,0.33,0.02,-,-,0,-,5.19,0.21,0.42,1.04,-,0.35,-,0.00,187.0km,12.9km,0.35,-,0.03,-,-,2.42,2.77,9.48,53%,14,0.97,40,0.62,27,88%,729,50.43,640,44.27,6.09,9.41,140,9.68,28,1.94,53,3.67,13,4,0.62,2,0.14,0.28,31%,0.90,61%,28,17,1.18,0,5,5,15,6,75,2,-
- - A+ -,Ctr,28105528,Kelsey Mooney,Balanced,26,ST (C),Right Only,"6'2""",Haringey,English Isthmian League Premier Division,N/A,-,€0,138,-,-,0.18,0.28,46.00,2.08,0.60,3,-,1.96,0.92,0.60,-,-,0,-,-,-,-,0.00,38%,0.00,-,0.00,0.0km,0.0km,-,-,0.12,-,-,-,-,0.00,-,0,-,-,0.00,0,56%,80,52.17,45,29.35,0.00,0.00,0,0.00,0,0.00,0,0.00,8,4,0.00,0,0.00,2.61,50%,5.22,56%,9,5,3.26,0,0,0,0,0,0,0,ST (C)
- - -,Ctr,29085673,Kieran Weledji,,29,D (R),Unknown,"6'2""",Basford,English Northern Premier League Premier Division,N/A,-,Unknown,400,-,-,0.02,0.11,-,-0.81,0.18,0,-,-,0.81,0.18,-,-,1,-,-,0.22,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.27,-,-,-,-,0.00,-,0,-,-,0.00,0,73%,220,49.50,160,36.00,0.00,0.00,0,0.00,0,0.00,0,0.00,3,0,0.00,0,0.00,0.00,0%,0.67,95%,20,19,4.27,0,0,0,0,0,0,0,-
- - -,Ctr,2000278772,Michael Afuye,,24,"M (L), AM (RL)",Left Only,"5'11""",Cray,English Isthmian League Premier Division,N/A,-,€0,810,-,-,0.06,0.55,810.00,0.18,0.09,1,-,0.11,0.82,0.09,-,-,0,-,-,-,-,0.00,11%,0.00,-,0.00,0.0km,0.0km,-,-,0.09,-,-,-,-,0.00,-,0,-,-,0.00,0,73%,180,20.00,131,14.56,0.00,0.00,0,0.00,0,0.00,0,0.00,9,2,0.00,0,0.00,0.22,22%,1.00,90%,10,9,1.00,0,0,0,0,0,0,0,-
- - E -,Ctr,89061032,Jordan Cullinane-Liburd,,29,D (C),Right Only,"6'3""",Tamworth,Vanarama National League North,N/A,-,Unknown,"3,501",-,-,0.07,2.65,"3,501.00",-0.62,0.04,1,-,0.03,1.62,0.04,-,-,0,-,10.46,0.08,0.46,1.72,4%,1.05,24%,0.26,441.5km,11.3km,0.15,-,0.07,-,-,1.75,8.71,7.74,83%,57,1.47,339,1.41,33,81%,"2,171",55.81,"1,757",45.17,14.32,15.50,121,3.11,37,0.95,164,4.22,23,7,0.13,14,0.36,0.18,30%,0.59,71%,58,41,1.05,2,6,41,67,18,407,0,D (C)
- - D -,Ctr,29113873,Tyler Denton,Balanced,29,"D (LC), WB (L)",Left Only,"5'9""",Canvey Island,English Isthmian League Premier Division,N/A,-,€0,90,-,-,0.05,0.05,-,0.00,0.00,0,-,-,0.00,0.00,-,-,0,-,-,-,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.00,-,-,-,-,0.00,-,0,-,-,0.00,0,80%,20,20.00,16,16.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,-,0.00,0,0.00,-,-,-,-,0,-,-,0,0,0,0,0,0,0,D (L)
- - -,Ctr,29179549,Ethan Freemantle,,25,ST (C),Unknown,"5'8""",Horsham,English Isthmian League Premier Division,N/A,-,Unknown,368,-,-,0.00,0.00,-,-2.82,0.69,0,-,-,2.82,0.69,-,-,0,-,-,-,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.16,-,-,-,-,0.00,-,0,-,-,0.00,0,62%,140,34.24,87,21.28,0.00,0.00,0,0.00,0,0.00,0,0.00,18,8,0.00,0,0.00,1.96,44%,4.40,67%,6,4,0.98,0,0,0,0,0,0,0,-
- - B -,Ctr,2000207729,Harvey Warren,Balanced,21,D (RC),Right Only,"6'1""",Leamington,Vanarama National League North,N/A,-,€4K - €12K,"1,134",-,-,0.01,0.12,-,-0.29,0.02,0,-,-,0.29,0.02,-,-,0,-,9.21,-,0.32,1.75,-,0.71,-,0.00,139.6km,11.1km,0.24,-,0.10,-,-,2.70,6.51,4.29,71%,23,1.83,82,0.87,2,83%,648,51.43,539,42.78,9.92,14.37,39,3.10,13,1.03,40,3.17,3,0,0.16,3,0.24,0.00,0%,0.24,72%,18,13,1.03,0,3,9,22,4,116,0,D (C)
- - -,Wnt,28128171,Frankie Maguire,,21,"DM, M (C)",Right,"5'9""",Bromley,Vanarama National League,N/A,-,€0,"1,519",-,-,0.06,1.05,-,-0.93,0.06,0,-,-,0.93,0.06,-,-,0,-,4.21,0.12,0.18,1.24,-,4.74,25%,0.53,215.6km,12.8km,0.89,-,0.10,-,-,3.38,0.83,8.53,20%,19,1.13,14,0.24,37,85%,830,49.18,705,41.77,14.69,10.49,196,11.61,55,3.26,77,4.56,9,2,0.41,2,0.12,0.12,22%,0.53,86%,43,37,2.19,2,15,80,21,3,71,0,-
- - C+ -,Ctr,95031400,Ross Barrows,Balanced,27,"D (RC), WB (R)",Right Only,"5'11""",Biggleswade Town,English Southern League Division One Central,N/A,-,€0,"1,675",-,-,0.10,1.87,-,-0.40,0.02,0,-,-,0.40,0.02,-,-,0,-,-,0.05,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.06,-,-,-,-,0.00,-,0,-,-,0.00,0,71%,400,21.49,284,15.26,0.00,0.00,0,0.00,0,0.00,0,0.00,7,0,0.00,0,0.00,0.00,0%,0.38,97%,33,32,1.72,0,0,0,0,0,0,0,D (C)
- - B+ -,Ctr,28121761,Rhys Fenlon,Balanced,23,"M (RL), AM (RLC), ST (C)",Right,"5'8""",Stourbridge,English Southern League Premier Central,N/A,-,€0,"3,761",-,-,0.06,2.63,250.73,6.03,0.21,15,-,0.36,8.97,0.21,-,-,0,-,0.91,0.19,0.02,0.14,15%,0.45,10%,0.05,48.0km,1.1km,0.29,-,0.09,-,-,0.67,0.24,0.79,26%,4,0.10,10,0.02,1,59%,842,20.15,499,11.94,1.05,0.45,24,0.57,3,0.07,5,0.12,97,45,0.05,0,0.00,1.08,46%,2.32,88%,50,44,1.05,1,12,19,6,1,38,1,ST (C)
- - -,Ctr,29194271,Tom Leak,,24,D (C),Unknown,"6'2""",Cray,English Isthmian League Premier Division,N/A,-,Unknown,"1,890",-,-,0.00,0.00,"1,890.00",-0.55,0.07,1,-,0.05,1.55,0.07,-,-,0,-,-,0.05,-,0.00,8%,0.00,-,0.00,0.0km,0.0km,-,-,0.12,-,-,-,-,0.00,-,0,-,-,0.00,0,72%,420,20.00,303,14.43,0.00,0.00,0,0.00,0,0.00,0,0.00,13,3,0.00,0,0.00,0.14,23%,0.62,100%,35,35,1.67,0,0,0,0,0,0,0,-
- - A- -,Ctr,2000288445,Harry Twite,Balanced,19,D (C),Right,"6'4""",Bognor Regis,English Isthmian League Premier Division,N/A,-,€0,"2,218",-,-,0.00,0.00,"1,109.00",1.39,0.02,2,-,0.08,0.61,0.02,-,-,0,-,-,0.08,-,0.00,25%,0.00,-,0.00,0.0km,0.0km,-,-,0.08,-,-,-,-,0.00,-,0,-,-,0.00,0,68%,540,21.91,368,14.93,0.00,0.00,0,0.00,0,0.00,0,0.00,8,3,0.00,0,0.00,0.12,38%,0.32,96%,57,55,2.23,0,0,0,0,0,0,0,D (C)
- - B -,Ctr,29139669,Dan Turner,Balanced,26,"AM (RL), ST (C)",Right,"5'11""",Margate,English Isthmian League Premier Division,N/A,-,€0,115,-,-,0.32,0.41,-,-2.26,1.77,0,-,-,2.26,1.77,-,-,0,-,-,-,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.16,-,-,-,-,0.00,-,0,-,-,0.00,0,70%,60,46.96,42,32.87,0.00,0.00,0,0.00,0,0.00,0,0.00,14,9,0.00,0,0.00,7.04,64%,10.96,71%,7,5,3.91,0,0,0,0,0,0,0,ST (C)
- - C- -,Ctr,31034672,Kyran Clements,Balanced,27,D (C),Right Only,"6'1""",Enfield Town,English Isthmian League Premier Division,N/A,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D (C)
- - -,Wnt,29218376,Angelo Cappello,,23,D/WB/M (L),Left,"5'7""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - C- -,Ret,29125468,Michael Ledger,Fairly Loyal,27,"D (RC), WB (R)",Right Only,"6'1""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D (C)
- - -,Wnt,2000108265,Luke Hewitson,,20,GK,Right Only,"6'1""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - A -,Wnt,29240055,Will Trueman,Balanced,22,"M/AM (C), ST (C)",Right,"5'10""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,M (C)
- - -,Wnt,29141129,Callum Ainley,,27,AM (RC),Unknown,"5'8""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,FrA,215502,Ben Fox,,27,"DM, M (C)",Unknown,"5'11""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - A+ -,FrA,29217550,Nathan Woodthorpe,Professional,23,D (L),Left Only,"5'10""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D (L)
- - -,Wnt,28100548,Kyle Howkins,,29,D (C),Right,"6'5""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,FrA,28058225,Adam Thomas,,31,M/AM (R),Unknown,"6'3""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,FrA,29188481,Callum Thompson,,24,AM (R),Unknown,"5'7""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,Bid,2000182804,Ethan Moore,,20,M/AM (R),Right Only,"6'1""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,Wnt,2000198734,Abube Onuchukwu,,19,"DM, M (C)",Right,"5'7""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,FrA,28093660,Kurt Willoughby,,27,ST (C),Unknown,"5'10""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,,28048010,Matt Dolan,,32,"D (C), DM",Left,"5'9""",Scarborough Athletic,Vanarama National League,€325 p/w,30/6/2025,€0,"3,273",-,-,0.04,1.61,-,-0.82,0.02,0,-,-,0.82,0.02,-,-,0,-,7.37,-,0.41,1.62,-,0.36,15%,0.05,389.7km,10.7km,0.08,-,0.14,-,-,2.72,4.65,5.11,63%,43,1.18,169,0.49,19,86%,"2,055",56.51,"1,775",48.81,3.74,15.73,139,3.82,44,1.21,150,4.12,6,1,0.08,25,0.69,0.03,17%,0.16,73%,49,36,0.99,1,3,13,59,15,268,0,-
- - -,Wnt,90087670,Taylor Allen,,24,WB (L),Unknown,"6'2""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,Wnt,28116005,Zak Brown,,24,"M (C), AM (LC)",Right,"6'2""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - -,Wnt,29120252,Josh Umerah,,28,ST (C),Unknown,"6'0""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - A+ -,Wnt,29194266,Alfie Bates,Balanced,24,"DM, M (C)",Right,"5'7""",,-,-,-,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,M (C)
